timestamp,open,high,low,close,volume
2025-08-12 14:30:00+09:00,4317.0,4317.0,4305.0,4307.0,2001427.5314585099
2025-08-12 14:35:00+09:00,4307.0,4311.0,4304.0,4308.0,1120364.5955639
2025-08-12 14:40:00+09:00,4308.0,4311.0,4304.0,4307.0,975665.4452829601
2025-08-12 14:45:00+09:00,4307.0,4319.0,4306.0,4319.0,546313.5745063401
2025-08-12 14:50:00+09:00,4318.0,4327.0,4318.0,4326.0,434086.77062442
2025-08-12 14:55:00+09:00,4327.0,4332.0,4324.0,4326.0,592681.2082420001
2025-08-12 15:00:00+09:00,4328.0,4336.0,4326.0,4334.0,408161.63775712997
2025-08-12 15:05:00+09:00,4334.0,4335.0,4321.0,4322.0,357052.14641895
2025-08-12 15:10:00+09:00,4322.0,4323.0,4308.0,4309.0,531419.70482334
2025-08-12 15:15:00+09:00,4309.0,4320.0,4301.0,4319.0,1165520.8828264498
2025-08-12 15:20:00+09:00,4318.0,4335.0,4316.0,4335.0,432545.35914891004
2025-08-12 15:25:00+09:00,4335.0,4344.0,4330.0,4335.0,854247.17244007
2025-08-12 15:30:00+09:00,4336.0,4337.0,4321.0,4324.0,315862.92170721
2025-08-12 15:35:00+09:00,4323.0,4337.0,4323.0,4334.0,328067.38166306
2025-08-12 15:40:00+09:00,4334.0,4339.0,4331.0,4332.0,219275.03573022998
2025-08-12 15:45:00+09:00,4332.0,4336.0,4330.0,4335.0,186009.32026795
2025-08-12 15:50:00+09:00,4335.0,4337.0,4332.0,4333.0,146770.51416894
2025-08-12 15:55:00+09:00,4333.0,4333.0,4329.0,4331.0,147753.07204618
2025-08-12 16:00:00+09:00,4330.0,4342.0,4330.0,4339.0,497890.31445708
2025-08-12 16:05:00+09:00,4339.0,4355.0,4339.0,4353.0,777092.7326936801
2025-08-12 16:10:00+09:00,4352.0,4354.0,4344.0,4345.0,532495.08740796
2025-08-12 16:15:00+09:00,4344.0,4351.0,4341.0,4351.0,195366.22892349
2025-08-12 16:20:00+09:00,4350.0,4351.0,4344.0,4347.0,199978.43755337
2025-08-12 16:25:00+09:00,4348.0,4349.0,4345.0,4345.0,154320.19826657
2025-08-12 16:30:00+09:00,4346.0,4348.0,4340.0,4341.0,441796.31698289
2025-08-12 16:35:00+09:00,4342.0,4343.0,4334.0,4335.0,640600.28423977
2025-08-12 16:40:00+09:00,4335.0,4338.0,4329.0,4336.0,499711.68468537997
2025-08-12 16:45:00+09:00,4337.0,4339.0,4335.0,4337.0,170732.85750781
2025-08-12 16:50:00+09:00,4338.0,4344.0,4337.0,4342.0,275838.19714964996
2025-08-12 16:55:00+09:00,4343.0,4343.0,4338.0,4341.0,209367.61986841
2025-08-12 17:00:00+09:00,4341.0,4342.0,4328.0,4329.0,341481.3721881
2025-08-12 17:05:00+09:00,4329.0,4331.0,4320.0,4329.0,675216.3717903
2025-08-12 17:10:00+09:00,4329.0,4337.0,4327.0,4333.0,482564.64077504
2025-08-12 17:15:00+09:00,4333.0,4334.0,4327.0,4328.0,307910.95738832
2025-08-12 17:20:00+09:00,4328.0,4332.0,4325.0,4330.0,187762.64034132002
2025-08-12 17:25:00+09:00,4330.0,4331.0,4325.0,4326.0,262014.78993456002
2025-08-12 17:30:00+09:00,4325.0,4328.0,4322.0,4327.0,290853.7697229
2025-08-12 17:35:00+09:00,4326.0,4329.0,4322.0,4329.0,213060.40137159
2025-08-12 17:40:00+09:00,4328.0,4346.0,4327.0,4343.0,481517.50512052
2025-08-12 17:45:00+09:00,4342.0,4350.0,4339.0,4343.0,519670.16947317
2025-08-12 17:50:00+09:00,4342.0,4343.0,4342.0,4342.0,6445.1553458
